"name","logo","homepage_url","crunchbase"
"EnAccess Foundation","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/enaccess-foundation.svg","https://enaccess.org/",""
"Open Earth Foundation","","https://openfoundation.earth/","https://www.crunchbase.com/organization/open-earth-foundation"
